,Sample Name,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,Mineral
27032,BT-3D_ILM 14,0.02,44.77,0.1,49.550558,0.91,1.41,0.03,,,,0,Ilmenite
27031,BT-3D_ILM 11,0,45.37,0.1,49.50054046,0.91,1.49,0.03,,,,0.04,Ilmenite
27030,BT-3D_ILM 8,0,45.59,0.12,49.53054058,0.86,1.62,0.02,,,,0,Ilmenite
27029,BT-3D_ILM 7,0,45.23,0.08,49.3705511,0.78,1.68,0.07,,,,0,Ilmenite
27028,BT-3D_ILM 6,0.01,45.34,0.11,49.10053769,0.83,1.65,0.12,,,,0,Ilmenite
27027,BT-3D_ILM 5,0,45.25,0.13,49.43055214,0.85,1.63,0.07,,,,0.04,Ilmenite
27026,BT-3D_ILM 3,0.05,44.88,0.1,49.6805671,0.81,1.59,0.03,,,,0,Ilmenite
27025,BT-3D_ILM 2,0.02,45.69,0.14,49.64052543,0.82,1.45,0.01,,,,0.03,Ilmenite
27024,BT-3D_ILM 10,0,46.44,0.09,48.82048153,0.84,1.68,0.01,,,,0.02,Ilmenite
27023,BT-3B_ILM 16-4,0.04,45.17,0.11,48.89052523,1.04,1.49,0.02,,,,0,Ilmenite
27022,BT-3B_ILM 16-3,0.02,45.3,0.1,49.24053303,0.95,1.5,0.02,,,,0,Ilmenite
27021,BT-3B_ILM 16-1,0.02,45.31,0.1,49.55054798,0.98,1.52,0.01,,,,0,Ilmenite
27020,BT-3B_ILM 15,0.03,45.37,0.1,49.27053885,0.85,1.63,0.06,,,,0.01,Ilmenite
27019,BT-3B_ILM 13-1,0.01,45.34,0.08,49.13053246,0.85,1.61,0.04,,,,0.01,Ilmenite
27017,BT-3B_ILM 8-1,0.05,45.29,0.1,49.19052281,0.91,1.43,0.02,,,,0,Ilmenite
27016,BT-3B_ILM 5-3,0.03,44.67,0.1,49.37056987,0.82,1.62,0.11,,,,0.01,Ilmenite
27015,BT-3B_ILM 5-2,0.04,45.29,0.09,49.21053633,0.87,1.6,0.04,,,,0.02,Ilmenite
27014,BT-3B_ILM 5-1,0.03,45.56,0.07,49.17053037,0.9,1.64,0.06,,,,0,Ilmenite
27013,BT-3B_ILM 3-2,0.02,45.24,0.07,49.08053554,0.87,1.61,0.06,,,,0,Ilmenite
27012,BT-3B_ILM 1-5,0.07,45.18,0.12,49.19053383,0.82,1.6,0,,,,0.02,Ilmenite
27011,BT-3B_ILM 1-4,0.08,45.39,0.1,49.42053859,0.83,1.64,0,,,,0.01,Ilmenite
27010,BT-3B_ILM 1-3,0.06,45.14,0.09,49.49054854,0.91,1.55,0,,,,0,Ilmenite
27009,BT-3B_ILM 1-2,0.05,44.5,0.1,49.60058576,0.88,1.67,0.01,,,,0.01,Ilmenite
27008,BT-3B_ILM 1-1,0.05,45.11,0.1,49.79056623,0.9,1.58,0.03,,,,0,Ilmenite
27007,BT-3A_ILM 17-10,0.03,45.21,0.08,49.55054489,0.99,1.43,0.01,,,,0.02,Ilmenite
27005,BT-3A_ILM 17-8,0.04,45.73,0.08,49.48052107,0.9,1.47,0.01,,,,0,Ilmenite
26974,BT-3A_ILM 10-6,0.02,44.75,0.11,49.46056399,0.81,1.58,0.04,,,,0.01,Ilmenite
26913,BT-19I_ILM 119-1,0.03,44.43,0.12,50.72062203,0.65,1.59,0.04,,,,0.02,Ilmenite
26972,BT-3A_ILM 10-3,0,44.79,0.12,49.49056721,0.82,1.6,0.05,,,,0,Ilmenite
26939,BT-19I_ILM 113-6,0.07,43.84,0.1,50.32064616,0.64,1.7,0.29,,,,0.02,Ilmenite
26938,BT-19I_ILM 113-4,0.06,44.56,0.09,50.82062238,0.62,1.64,0.04,,,,0.04,Ilmenite
26937,BT-19I_ILM 113-2,0.04,44.22,0.12,50.98064241,0.63,1.64,0.03,,,,0.01,Ilmenite
26936,BT-19I_ILM 120-23,0.06,44.42,0.1,50.65062331,0.67,1.65,0.04,,,,0.03,Ilmenite
26935,BT-19I_ILM 120-22,0.03,44.35,0.11,50.68062226,0.64,1.56,0.07,,,,0,Ilmenite
26934,BT-19I_ILM 120-21,0.05,44.35,0.12,51.10064646,0.67,1.69,0.01,,,,0.02,Ilmenite
26933,BT-19I_ILM 120-20,0.01,44.72,0.12,50.29059575,0.65,1.58,0.08,,,,0.04,Ilmenite
26932,BT-19I_ILM 120-19,0.03,44.14,0.1,50.55062583,0.65,1.6,0.03,,,,0,Ilmenite
26931,BT-19I_ILM 120-18,0.01,44.38,0.09,50.71062578,0.69,1.6,0.02,,,,0,Ilmenite
26930,BT-19I_ILM 120-17,0.01,45.13,0.09,50.68060492,0.66,1.74,0,,,,0.01,Ilmenite
26929,BT-19I_ILM 120-16,0.01,44.27,0.14,50.6806357,0.7,1.69,0.02,,,,0.01,Ilmenite
26928,BT-19I_ILM 120-15,0.02,44.72,0.13,50.62061082,0.67,1.65,0,,,,0.01,Ilmenite
26927,BT-19I_ILM 120-14,0.05,45.12,0.12,50.37058864,0.74,1.65,0.03,,,,0.01,Ilmenite
26926,BT-19I_ILM 120-13,0,45.03,0.08,50.78060913,0.69,1.66,0.01,,,,0,Ilmenite
26925,BT-19I_ILM 120-12,0.01,44.28,0.09,50.500622,0.64,1.66,0,,,,0,Ilmenite
26924,BT-19I_ILM 120-11,0.03,44.38,0.11,50.5806195,0.71,1.59,0.02,,,,0,Ilmenite
26923,BT-19I_ILM 120-10,0.02,45.16,0.1,50.08057177,0.69,1.63,0.01,,,,0,Ilmenite
26922,BT-19I_ILM 120-9,0.01,44.78,0.11,50.30059286,0.63,1.62,0.02,,,,0.01,Ilmenite
26921,BT-19I_ILM 120-8,0.02,44.8,0.12,50.86062033,0.64,1.7,0,,,,0.02,Ilmenite
26920,BT-19I_ILM 120-7,0.06,44.52,0.07,50.48061483,0.71,1.68,0.01,,,,0,Ilmenite
26919,BT-19I_ILM 120-6,0.02,45.05,0.1,50.66060282,0.71,1.64,0.03,,,,0,Ilmenite
26918,BT-19I_ILM 120-5,0.01,44.78,0.1,49.99058755,0.65,1.69,0.05,,,,0.01,Ilmenite
26917,BT-19I_ILM 120-4,0.03,45.05,0.12,50.51059076,0.61,1.64,0.01,,,,0.02,Ilmenite
26916,BT-19I_ILM 120-3,0.01,44.7,0.12,50.24059661,0.7,1.61,0.04,,,,0.01,Ilmenite
26915,BT-19I_ILM 120-2,0.03,44.46,0.07,50.39060691,0.66,1.61,0,,,,0,Ilmenite
26914,BT-19I_ILM 120-1,0.02,45.04,0.11,50.63060045,0.74,1.61,0.02,,,,0.02,Ilmenite
27034,BT-3D_ILM 18,0.03,45.75,0.07,49.16051333,0.8,1.6,0.02,,,,0.01,Ilmenite
26940,BT-19I_ILM 112-1,0.02,44.15,0.13,50.33064064,0.69,1.64,0.39,,,,0.01,Ilmenite
26941,BT-19I_ILM 112-2,0,44.05,0.07,50.44063715,0.66,1.68,0.12,,,,0,Ilmenite
26942,BT-19I_ILM 112-3,0.08,44.55,0.14,50.68062337,0.69,1.7,0.04,,,,0.03,Ilmenite
26943,BT-19I_ILM 112-4,0.03,43.98,0.1,50.84065421,0.67,1.73,0.03,,,,0.02,Ilmenite
26971,BT-3A_ILM 10-2,0.03,45.28,0.44,48.47051046,0.78,1.71,0.04,,,,0,Ilmenite
26970,BT-3A_ILM 10-1,0.02,44.83,0.18,49.19055095,0.84,1.58,0.04,,,,0,Ilmenite
26969,BT-3A_ILM 11-3,0.03,44.91,0.11,49.6805628,0.83,1.53,0.02,,,,0,Ilmenite
26968,BT-3A_ILM 11-1,0.04,44.84,0.09,49.55056435,0.83,1.61,0,,,,0,Ilmenite
26967,BT-3A_ILM 7-4,0.02,45.15,0.07,50.11057252,0.79,1.54,0.04,,,,0,Ilmenite
26966,BT-3A_ILM 7-3,0.05,45.91,0.11,49.92053406,0.78,1.56,0.01,,,,0,Ilmenite
26965,BT-3A_ILM 7-2,0.06,45.48,0.14,49.90054531,0.82,1.49,0.01,,,,0,Ilmenite
32345,Ig2NWb_BP214_1C,66.47277168,0.008,18.4349978,0.05,,0,0.236,3.958996104,11.50713842,,,KFeldspar
32346,Ig2NWb_BP214_1R,65.86939864,0.015,18.49731895,0.086,,0,0.277,3.868859291,11.39182063,,,KFeldspar
32344,Ig2NWb_BP211_13C,65.10586481,0.023,18.69734973,0.09,,0,0.296,4.649654797,9.479713686,,,KFeldspar
32343,Ig2NWb_BP211_12C,65.09881371,0.006,18.35659377,0.05,,0,0.296,3.860665036,10.93449196,,,KFeldspar
32342,Ig2NWb_BP211_11R,64.33830178,0.012,18.88531835,0.144,,0.001,0.438,4.756180121,9.214581332,,,KFeldspar
32341,Ig2NWb_BP211_11C,65.14514953,0.013,18.04800357,0.068,,0,0.28,3.957825496,11.06755094,,,KFeldspar
32340,Ig2NWb_BP211_10C,65.53195295,0,18.16661479,0.045,,0,0.232,3.894612666,11.22919297,,,KFeldspar
32339,Ig2NWb_BP211_9R,65.06053629,0,18.4349978,0.057,,0,0.284,3.771698831,10.76102246,,,KFeldspar
32338,Ig2NWb_BP211_9ID,65.60548589,0,18.31739176,0.111,,0,0.274,3.860665036,11.03305417,,,KFeldspar
32337,Ig2NWb_BP211_9C,65.29120812,0,18.22692558,0.074,,0,0.261,3.880565371,10.94829067,,,KFeldspar
32332,Ig2NWb_BP211_7C,65.63469761,0,18.06006573,0.073,,0,0.278,3.899295098,11.21440864,,,KFeldspar
32335,Ig2NWb_BP211_8C,65.32243443,0,18.2309463,0.095,,0,0.247,3.866518076,11.14935758,,,KFeldspar
32334,Ig2NWb_BP211_7R,64.25469583,0.007,18.44203406,0.079,,0,0.309,3.996455559,10.22188715,,,KFeldspar
32333,Ig2NWb_BP211_7ID,64.83490096,0.014,18.25004471,0.094,,0,0.268,3.887589019,10.9364632,,,KFeldspar
32331,Ig2NWb_BP211_6C,65.76262478,0,18.28924672,0.062,,0,0.181,3.813840718,11.44997233,,,KFeldspar
32330,Ig2NWb_BP211_5R,65.24487229,0.009,18.44203406,0.078,,0,0.245,4.932941923,9.580247144,,,KFeldspar
32329,Ig2NWb_BP211_5C,65.17033205,0,18.22290486,0.087,,0,0.212,3.767016399,11.49531095,,,KFeldspar
32328,Ig2NWb_BP211_4R,65.59944209,0.01,18.31236586,0.04,,0,0.281,3.877053547,10.88126836,,,KFeldspar
32324,Ig2NWb_BP211_2R,65.13709113,0,18.00578602,0.065,,0,0.235,3.639420132,11.61457123,,,KFeldspar
32327,Ig2NWb_BP211_4C,65.59037638,0.009,18.03694659,0.074,,0,0.254,3.807987678,11.24496293,,,KFeldspar
32325,Ig2NWb_BP211_3C,65.06255089,0,18.04398285,0.056,,0,0.273,3.727215729,11.21046615,,,KFeldspar
32326,Ig2NWb_BP211_3R,65.0917626,0.011,18.40886312,0.142,,0,0.315,3.918024826,11.02024108,,,KFeldspar
32336,Ig2NWb_BP211_8R,65.75355908,0,18.3304591,0.056,,0,0.257,4.478746036,10.21794466,,,KFeldspar
32347,Ig2NWb_BP214_2C,66.35894672,0,18.42293564,0.028,,0,0.186,3.881735979,11.66483796,,,KFeldspar
32359,Ig2NWb_BP214_11C,66.22799764,0.006,18.42394082,0.035,,0,0.213,3.911001178,11.38590689,,,KFeldspar
32349,Ig2NWb_BP214_4C,66.30253788,0.015,18.41288384,0.079,,0,0.203,3.778722479,11.62836994,,,KFeldspar
32372,Ig2SW_BP216_9C,64.28842319,0,17.9877789,0.079,,0,0.213,3.808450704,10.97407331,,,KFeldspar
32371,Ig2SW_BP216_7R,64.47840852,0.002,17.72579205,0.072,,0,0.196,3.745352113,11.0811966,,,KFeldspar
32370,Ig2SW_BP216_7C,64.51359099,0,17.82304475,0.096,,0,0.211,3.728450704,11.19943645,,,KFeldspar
32323,Ig2NWb_BP211_2C,65.47655142,0.002,18.35156787,0.056,,0,0.237,3.926219081,11.45194358,,,KFeldspar
32369,Ig2SW_BP216_6R,64.86642089,0,18.03243575,0.093,,0,0.241,3.802816901,11.12364167,,,KFeldspar
32368,Ig2SW_BP216_6C,66.02543195,0,17.90342707,0.072,,0,0.215,3.774647887,11.08321779,,,KFeldspar
32367,Ig2SW_BP216_5R,64.92472327,0,18.12968844,0.073,,0,0.179,3.837746479,11.10545092,,,KFeldspar
32366,Ig2SW_BP216_5C,63.19776664,0,18.08205447,0.072,,0,0.193,3.69915493,11.08220719,,,KFeldspar
32365,Ig2SW_BP216_4R,65.79925893,0,18.01755013,0.044,,0,0.191,3.79943662,11.16305496,,,KFeldspar
32364,Ig2SW_BP216_4C,64.63924266,0,18.1197647,0.094,,0,0.176,3.763380282,11.06603764,,,KFeldspar
32363,Ig2SW_BP216_1C,65.68969067,0,18.06518411,0.063,,0,0.176,3.794929577,11.38437571,,,KFeldspar
32348,Ig2NWb_BP214_2R,66.42744315,0,18.35558859,0.051,,0,0.2,3.918024826,11.54262081,,,KFeldspar
32362,Ig2NWb_BP214_12R,66.30555979,0,18.45409621,0.09,,0,0.225,3.982408263,11.08233528,,,KFeldspar
32361,Ig2NWb_BP214_12C,66.46974978,0.005,18.42293564,0.117,,0,0.236,3.882906587,11.37309381,,,KFeldspar
32360,Ig2NWb_BP214_11R,65.91875637,0.007,18.49832413,0.074,,0,0.279,4.188435263,10.81326043,,,KFeldspar
32358,Ig2NWb_BP214_10R,65.45942731,0,18.34955751,0.094,,0,0.248,4.090104195,10.87929712,,,KFeldspar
32357,Ig2NWb_BP214_10C,66.42945776,0,18.37066629,0.077,,0,0.174,3.851300172,11.57711759,,,KFeldspar
32356,Ig2NWb_BP214_9R,65.85630373,0.001,18.60587837,0.055,,0,0.251,4.066692036,11.14935758,,,KFeldspar
32355,Ig2NWb_BP214_9C,66.09301937,0.007,18.34151607,0.042,,0,0.238,3.894612666,11.51699464,,,KFeldspar
32354,Ig2NWb_BP214_6R,66.06078575,0,18.37870773,0.05,,0,0.213,4.766715593,10.50673195,,,KFeldspar
32353,Ig2NWb_BP214_6C,66.45161837,0,18.36161967,0.071,,0,0.208,3.86417686,11.77227077,,,KFeldspar
32352,Ig2NWb_BP214_5R,66.76085964,0,18.74459318,0.086,,0,0.259,4.365197064,10.95124753,,,KFeldspar
32351,Ig2NWb_BP214_5C,66.62688867,0,18.4199201,0.07,,0,0.229,3.831399837,11.6579386,,,KFeldspar
32350,Ig2NWb_BP214_4R,66.17360341,0.005,18.58175405,0.05,,0,0.255,3.777551871,11.22820735,,,KFeldspar
32373,Ig2SW_BP216_9R,63.83406673,0,17.85083123,0.078,,0,0.258,3.811830986,11.11151451,,,KFeldspar
32322,Ig2NWb_BP211_1R,65.01117856,0,18.25306025,0.126,,0,0.255,3.928560297,11.24299168,,,KFeldspar
32294,Ig2Nc_BP209_4R,63.76169136,0,18.04434424,0.132,,0,0.314,3.62028169,10.99529585,,,KFeldspar
32320,Ig2Nc_BP209_15C,63.30331405,0,18.05228324,0.095,,0,0.227,3.606760563,11.23986033,,,KFeldspar
32290,Ig2Nc_BP209_3ID,64.19795398,0,18.01854251,0.105,,0,0.331,3.709295775,10.9760945,,,KFeldspar
32289,Ig2Nc_BP209_3C,64.19795398,0,17.90838895,0.103,,0,0.285,3.718309859,11.17821391,,,KFeldspar
32288,Ig2Nc_BP209_2R,64.94583275,0,18.57030269,0.159,,0,0.302,3.678873239,10.86593943,,,KFeldspar
32287,Ig2Nc_BP209_2ID,64.71161803,0,18.2130479,0.146,,0,0.301,3.487323944,10.85785465,,,KFeldspar
32286,Ig2Nc_BP209_2ID,64.73272751,0,18.02151963,0.145,,0,0.316,3.754366197,11.13779003,,,KFeldspar
32285,Ig2Nc_BP209_2C,66.29080828,0,18.0810621,0.089,,0,0.228,3.736338028,11.26209347,,,KFeldspar
32284,Ig2Nc_BP209_1R,63.84512407,0.003,18.09594771,0.145,,0,0.326,3.690140845,10.84370629,,,KFeldspar
32283,Ig2Nc_BP209_1C,66.0746874,0,18.16045205,0.095,,0,0.27,3.611267606,11.26714645,,,KFeldspar
32282,Ig2Ea_BP198_11R,64.56851893,0,17.78503236,0.032,,0,0,0.876876333,15.57718515,,,KFeldspar
32281,Ig2Ea_BP198_11C,65.13039074,0,18.08310553,0.038,,0,0,0.928789217,15.59473142,,,KFeldspar
32280,Ig2Ea_BP198_10R,66.1556825,0,17.99513254,0.076,,0,0.17,3.838167834,11.11361001,,,KFeldspar
32279,Ig2Ea_BP198_10C,66.94628089,0,18.12243463,0.089,,0,0.159,3.779483704,11.25787931,,,KFeldspar
32278,Ig2Ea_BP198_9C,65.87325489,0,18.04895131,0.07,,0,0.136,3.752398721,11.23058511,,,KFeldspar
32277,Ig2Ea_BP198_8R,64.76144483,0,18.42671765,0,,0,0,1.156754493,14.77200649,,,KFeldspar
32276,Ig2Ea_BP198_8ID,64.27017991,0.009,18.44120732,0.008,,0,0,1.18835364,14.7573846,,,KFeldspar
32275,Ig2Ea_BP198_8ID,64.12200487,0.022,18.65441243,0.035,,0,0,1.154497411,14.42887951,,,KFeldspar
32274,Ig2Ea_BP198_8C,64.03648101,0.007,18.65958731,0.003,,0,0,0.971673774,14.58679591,,,KFeldspar
32273,Ig2Ea_BP198_6R,65.55204322,0,18.23835197,0,,0,0.022,1.449046604,14.26998832,,,KFeldspar
32272,Ig2Ea_BP198_6C,65.29547167,0.007,18.24456183,0.046,,0,0.012,1.340706671,14.4571485,,,KFeldspar
32374,Ig2SW_BP216_10C,65.7972485,0,18.29739972,0.088,,0,0.215,4.010140845,11.20954242,,,KFeldspar
32271,Ig2Ea_BP198_5R,64.78829534,0,18.36047917,0.053,,0,0.008,1.526915931,13.73775158,,,KFeldspar
32270,Ig2Ea_BP198_5C,65.45160242,0.003,18.01272714,0.013,,0,0,0.734680171,15.52649594,,,KFeldspar
32269,Ig2Ea_BP198_4R,63.96985197,0,18.30976533,0.033,,0,0.027,1.135312214,14.75933419,,,KFeldspar
32291,Ig2Nc_BP209_3R,64.56586208,0.007,18.47999662,0.128,,0,0.349,3.94028169,10.55164374,,,KFeldspar
32292,Ig2Nc_BP209_4C,64.4170905,0,18.29343022,0.117,,0,0.274,3.68,11.24087093,,,KFeldspar
32293,Ig2Nc_BP209_4ID,63.10227137,0,18.26266662,0.15,,0,0.347,3.549295775,10.76184793,,,KFeldspar
32295,Ig2Nc_BP209_5C,64.06023974,0,17.83495324,0.081,,0,0.212,3.533521127,11.19438346,,,KFeldspar
32319,Ig2Nc_BP209_14R,63.89437953,0,17.99472552,0.104,,0,0.407,3.584225352,10.95184017,,,KFeldspar
32318,Ig2Nc_BP209_14ID,64.81515501,0,17.97289328,0.138,,0,0.296,3.551549296,11.20044705,,,KFeldspar
32317,Ig2Nc_BP209_14C,64.33868386,0,17.90739657,0.07,,0,0.246,3.628169014,11.25400869,,,KFeldspar
32316,Ig2Nc_BP209_13R,64.69553461,0,18.31327771,0.133,,0,0.288,4.26028169,10.1554897,,,KFeldspar
32315,Ig2Nc_BP209_13C,64.88149909,0,17.92823643,0.083,,0,0.28,3.652957746,11.28230541,,,KFeldspar
32314,Ig2Nc_BP209_12R,63.43801265,0,18.25274287,0.168,,0,0.357,3.536901408,10.8740242,,,KFeldspar
32313,Ig2Nc_BP209_12ID,64.83626449,0,18.42343128,0.136,,0,0.288,3.703661972,10.77801748,,,KFeldspar
32312,Ig2Nc_BP209_12C,65.38008494,0,18.03243575,0.096,,0,0.279,3.687887324,11.21863779,,,KFeldspar
32311,Ig2Nc_BP209_11R,63.68428993,0,18.14556643,0.12,,0,0.315,3.594366197,10.76892211,,,KFeldspar
32310,Ig2Nc_BP209_11ID,64.41910093,0,17.99274077,0.115,,0,0.318,3.667605634,11.03875152,,,KFeldspar
32309,Ig2Nc_BP209_11C,63.91548901,0,17.85380835,0.089,,0,0.274,3.531267606,11.23480735,,,KFeldspar
32321,Ig2NWb_BP211_1C,65.43021559,0,18.34252125,0.093,,0,0.249,3.771698831,11.20258118,,,KFeldspar
32308,Ig2Nc_BP209_10R,64.97598915,0,18.30434634,0.118,,0,0.32,4.532957746,9.706784615,,,KFeldspar
32306,Ig2Nc_BP209_9R,65.33987641,0,17.96594666,0.102,,0,0.273,4.526197183,9.820982081,,,KFeldspar
32305,Ig2Nc_BP209_9C,65.07349485,0,18.18426904,0.108,,0,0.295,3.634929577,11.17821391,,,KFeldspar
32304,Ig2Nc_BP209_8R,63.64307618,0,18.3410642,0.106,,0,0.306,3.716056338,10.89524674,,,KFeldspar
32303,Ig2Nc_BP209_8ID,63.81898853,0,18.58121881,0.114,,0,0.37,3.577464789,10.84774868,,,KFeldspar
32302,Ig2Nc_BP209_8C,65.2122143,0,18.07014598,0.093,,0,0.268,3.672112676,11.34193063,,,KFeldspar
32301,Ig2Nc_BP209_7R,63.79385819,0,17.48662981,0.151,,0,0.274,4.17915493,10.09384328,,,KFeldspar
27998,,39.15483768,,31.20431541,,,,,0.004748718,29.63609819,,,Kalsilite
28005,,37.43551228,,32.06789044,,,,,0.085489589,30.41110769,,,Kalsilite
27996,,38.20693478,,32.42808695,,,,,0.096876433,29.26810185,,,Kalsilite
27997,,38.25968187,,31.78505813,,,,,0.022333162,29.93292684,,,Kalsilite
27999,,39.16733289,,31.30800323,,,,,0.179501486,29.3451624,,,Kalsilite
28006,,38.03720021,,31.74024691,,,,,0.136570858,30.08598202,,,Kalsilite
28001,,37.71543757,,32.66770528,,,,,0.013370469,29.60348668,,,Kalsilite
28002,,37.52328588,,33.06430888,,,,,0.054085226,29.35832002,,,Kalsilite
28003,,37.50138528,,32.99704666,,,,,0.087206851,29.41436121,,,Kalsilite
28004,,37.60014987,,32.82775904,,,,,0.155702822,29.41638826,,,Kalsilite
28000,,38.42461386,,32.68972995,,,,,0.211617537,28.67403865,,,Kalsilite
27995,,38.28151902,,32.59853135,,,,,0.132775943,28.98717368,,,Kalsilite
27985,,38.8286313,,31.99187002,,,,,0.110932016,29.06856666,,,Kalsilite
27993,,37.80638975,,32.57555219,,,,,0.093700468,29.52435759,,,Kalsilite
27992,,37.92695788,,32.42683407,,,,,0.054500102,29.59170795,,,Kalsilite
27991,,38.76245124,,32.16769371,,,,,0.151708729,28.91814632,,,Kalsilite
27990,,37.93883124,,32.21956909,,,,,0.056548692,29.78505098,,,Kalsilite
27989,,38.33373843,,32.5054549,,,,,0.095316186,29.06549048,,,Kalsilite
27988,,38.01865661,,31.74650827,,,,,0.049330892,30.18550423,,,Kalsilite
27987,,38.28452847,,32.02816994,,,,,0.072463091,29.6148385,,,Kalsilite
27986,,37.6188246,,32.08396225,,,,,0.100017268,30.19719588,,,Kalsilite
28007,,38.53539652,,32.372146,,,,,0.040220773,29.05223671,,,Kalsilite
27984,,37.23252652,,31.93310351,,,,,0.146287482,30.68808249,,,Kalsilite
27983,,38.67302248,,31.86752319,,,,,0.003256184,29.45619814,,,Kalsilite
27982,,38.1574641,,31.85764106,,,,,0.054797643,29.9300972,,,Kalsilite
27981,,38.12056219,,32.85590726,,,,,0.195516492,28.82801405,,,Kalsilite
27994,,37.71206514,,32.16048312,,,,,0.13516744,29.9922843,,,Kalsilite
28008,,37.85131034,,32.29680301,,,,,0.091800604,29.76008604,,,Kalsilite
28024,,37.67477903,,32.28952237,,,,,0.07677973,29.95891887,,,Kalsilite
28010,,37.96433222,,32.5921937,,,,,0.070539564,29.37293451,,,Kalsilite
28036,,37.35569487,,32.37661084,,,,,0.043293411,30.22440088,,,Kalsilite
28035,,38.33479629,,31.60419051,,,,,0.039613573,30.02139962,,,Kalsilite
28037,,37.41904617,,32.63096255,,,,,0.099022809,29.85096847,,,Kalsilite
27980,,38.20534043,,32.02711297,,,,,0.04419182,29.72335478,,,Kalsilite
28034,,38.30647011,,31.73340739,,,,,0.122929023,29.83719347,,,Kalsilite
28033,,38.52976553,,31.86703044,,,,,0.121873514,29.48133051,,,Kalsilite
28032,,38.63021958,,32.27996266,,,,,0.018035434,29.07178232,,,Kalsilite
28031,,38.13506155,,31.98997681,,,,,0.048251444,29.8267102,,,Kalsilite
28030,,38.04856535,,31.85691988,,,,,0.196600521,29.89791425,,,Kalsilite
28029,,38.11559894,,31.90631703,,,,,0.014284427,29.9637996,,,Kalsilite
28028,,37.70882728,,33.00371776,,,,,0.018586033,29.26886893,,,Kalsilite
28027,,37.58299044,,32.12880798,,,,,0.111856243,30.17634533,,,Kalsilite
28026,,37.77285939,,32.14544877,,,,,0.149864839,29.931827,,,Kalsilite
28025,,38.16556954,,32.15262242,,,,,0.032692747,29.6491153,,,Kalsilite
28023,,38.87460103,,31.86310406,,,,,0.191757306,29.0705376,,,Kalsilite
28022,,38.02327057,,32.94281337,,,,,0.121571881,28.91234417,,,Kalsilite
28021,,37.8718563,,32.67770749,,,,,0.156773951,29.29366227,,,Kalsilite
28020,,38.34080602,,31.70012997,,,,,0.213337322,29.74572669,,,Kalsilite
28019,,39.25424671,,31.72507514,,,,,0.017233329,29.00344482,,,Kalsilite
28018,,37.50397048,,32.37519182,,,,,0.195674733,29.92516297,,,Kalsilite
28017,,38.56167264,,31.92250046,,,,,0.008970654,29.50685625,,,Kalsilite
28016,,38.21371247,,31.47329072,,,,,0.239467546,30.07352926,,,Kalsilite
28015,,38.84476342,,31.55513418,,,,,0.122043541,29.47805886,,,Kalsilite
28014,,38.98326322,,31.70088968,,,,,0.045821794,29.27002531,,,Kalsilite
28013,,38.25487653,,31.92172743,,,,,0.000252272,29.82314377,,,Kalsilite
28012,,37.45563331,,33.12064154,,,,,0.137234678,29.28649046,,,Kalsilite
28011,,37.89214952,,32.77624636,,,,,0.064298096,29.26730602,,,Kalsilite
28009,,37.94076223,,33.06843402,,,,,0.156986373,28.83381738,,,Kalsilite
27979,,38.88023508,,32.38756616,,,,,0.051691778,28.68050698,,,Kalsilite
27942,,37.52709109,,32.46222449,,,,,0.103787918,29.9068965,,,Kalsilite
27977,,37.53790231,,31.99918408,,,,,0.060819946,30.40209367,,,Kalsilite
27944,,37.34471351,,32.2952568,,,,,0.036504648,30.32352504,,,Kalsilite
27943,,37.71819523,,32.64796697,,,,,0.177191781,29.45664601,,,Kalsilite
27941,,37.72936695,,31.74923196,,,,,0.004581721,30.51681937,,,Kalsilite
27940,,36.89110221,,33.18140567,,,,,0.003965012,29.92352712,,,Kalsilite
27939,,37.11739539,,32.80655399,,,,,0.030662899,30.04538772,,,Kalsilite
27938,,38.18009125,,32.02658028,,,,,0.050056202,29.74327227,,,Kalsilite
27937,,37.75452284,,32.23863754,,,,,0.018663748,29.98817587,,,Kalsilite
27936,,37.65044511,,32.49722215,,,,,0.154268322,29.69806442,,,Kalsilite
27935,,37.71874811,,33.18100531,,,,,0.010238382,29.0900082,,,Kalsilite
27934,,37.37611719,,32.6466245,,,,,0.01907772,29.95818059,,,Kalsilite
27933,,37.43846741,,32.90152655,,,,,0.157636003,29.50237004,,,Kalsilite
27932,,37.57450962,,33.34818733,,,,,0.059483403,29.01781964,,,Kalsilite
27931,,38.70530478,,32.74058006,,,,,0.01230785,28.54180731,,,Kalsilite
27930,,37.08680112,,32.99436876,,,,,0.010146273,29.90868385,,,Kalsilite
27929,,37.44657894,,32.19551709,,,,,0.025940934,30.33196304,,,Kalsilite
27928,,38.81749776,,31.76791099,,,,,0.15665756,29.2579337,,,Kalsilite
27927,,38.08030208,,32.08524563,,,,,0.025506081,29.80894621,,,Kalsilite
27926,,38.15354332,,32.53891999,,,,,0.049156777,29.25837992,,,Kalsilite
27925,,38.97910855,,31.82576779,,,,,0.167103178,29.02802048,,,Kalsilite
27924,,37.75127536,,32.24560296,,,,,0.0550027,29.94811899,,,Kalsilite
27923,,38.41482487,,31.33026803,,,,,0.099564393,30.15534271,,,Kalsilite
27922,,37.84120255,,32.87188772,,,,,0.023477348,29.26343238,,,Kalsilite
27921,,37.49165866,,31.93804431,,,,,0.048559556,30.52173748,,,Kalsilite
